"","country_name","year","v2x_polyarchy","e_peaveduc","e_gdppc","v2x_corr"
"1","Mexico",2016,0.638,8.48,16.32,0.731
"2","Mexico",2017,0.636,8.48,16.647,0.694
"3","Mexico",2018,0.673,8.48,16.885,0.663
"4","Mexico",2019,0.675,8.48,16.814,0.609
"5","Mexico",2020,0.652,8.48,NA,0.598
"6","Suriname",2016,0.765,NA,11.779,0.288
"7","Suriname",2017,0.756,NA,11.76,0.314
"8","Suriname",2018,0.751,NA,11.705,0.339
"9","Suriname",2019,0.742,NA,11.752,0.339
"10","Suriname",2020,0.754,NA,NA,0.252
"11","Sweden",2016,0.914,11.85,46.995,0.008
"12","Sweden",2017,0.914,11.85,47.827,0.008
"13","Sweden",2018,0.909,11.85,48.634,0.008
"14","Sweden",2019,0.901,11.85,48.804,0.009
"15","Sweden",2020,0.901,11.85,NA,0.008
"16","Switzerland",2016,0.905,12.71,54.22,0.021
"17","Switzerland",2017,0.908,12.71,55.473,0.022
"18","Switzerland",2018,0.908,12.71,56.046,0.022
"19","Switzerland",2019,0.907,12.71,56.11,0.022
"20","Switzerland",2020,0.901,12.71,NA,0.022
"21","Ghana",2016,0.73,5.61,4.942,0.62
"22","Ghana",2017,0.742,5.61,5.164,0.62
"23","Ghana",2018,0.743,5.61,5.39,0.623
"24","Ghana",2019,0.725,5.61,5.608,0.617
"25","Ghana",2020,0.722,5.61,NA,0.633
"26","South Africa",2016,0.746,7.88,11.568,0.454
"27","South Africa",2017,0.736,7.88,11.53,0.463
"28","South Africa",2018,0.736,7.88,11.435,0.469
"29","South Africa",2019,0.711,7.88,11.345,0.425
"30","South Africa",2020,0.714,7.88,NA,0.39
"31","Japan",2016,0.82,13.15,38.367,0.09
"32","Japan",2017,0.818,13.15,38.83,0.09
"33","Japan",2018,0.833,13.15,39.001,0.09
"34","Japan",2019,0.831,13.15,39.061,0.09
"35","Japan",2020,0.835,13.15,NA,0.09
"36","Burma/Myanmar",2016,0.402,NA,5.249,0.439
"37","Burma/Myanmar",2017,0.405,NA,5.39,0.441
"38","Burma/Myanmar",2018,0.394,NA,5.619,0.356
"39","Burma/Myanmar",2019,0.425,NA,5.693,0.388
